1,장닭,1,1
2,여급,1,1
3,실금,1,1
4,발굽,1,1
5,불경,1,1
6,차돌,1,1
7,발진,1,1
8,전함,1,1
9,서책,1,1
10,상궁,1,1
11,불곰,1,1
12,불펜,1,1
13,연막,1,1
14,동질,1,1
15,반점,1,1
16,대검,1,1
17,연등,1,1
18,남탕,1,1
19,상권,1,1
20,분침,1,1
21,검적,2,2
22,급즌,2,2
23,봉귿,2,2
24,적밤,2,2
25,출샘,2,2
26,탈셉,2,2
27,폭밧,2,2
28,복항,2,2
29,본옂,2,2
30,총돛,2,2
31,격렼,2,2
32,음줕,2,2
33,창맆,2,2
34,폭곃,2,2
35,폭푹,2,2
36,합견,2,2
37,낙탇,2,2
38,면헐,2,2
39,식욤,2,2
40,악췹,2,2
41,뜮랃,3,2
42,텈뻟,3,2
43,앑윻,3,2
44,뭇봢,3,2
45,깤봑,3,2
46,톣촗,3,2
47,똲샼,3,2
48,귻걁,3,2
49,빐놁,3,2
50,양놇,3,2
51,봓량,3,2
52,둟눿,3,2
53,싟홅,3,2
54,롾쫧,3,2
55,슭낧,3,2
56,훛껿,3,2
57,샂풓,3,2
58,켜칡,3,2
59,치뺫,3,2
60,뤿씮,3,2
